matrix_name,rows,cols,nz,compiler_option,thread_option,chunk_size_option,scheduling_option,exec_time
bayer03.mtx,6747,6747,56196,-O3,4,10,dynamic,1.060963
bayer03.mtx,6747,6747,56196,-O3,4,10,dynamic,1.090050
bayer03.mtx,6747,6747,56196,-O3,4,10,dynamic,1.092911
bayer03.mtx,6747,6747,56196,-O3,4,10,dynamic,1.065969
bayer03.mtx,6747,6747,56196,-O3,4,10,dynamic,1.044035
bayer03.mtx,6747,6747,56196,-O3,4,10,dynamic,1.029968
bayer03.mtx,6747,6747,56196,-O3,4,10,dynamic,1.100063
bayer03.mtx,6747,6747,56196,-O3,4,10,guided,0.514984
bayer03.mtx,6747,6747,56196,-O3,4,10,guided,0.360966
bayer03.mtx,6747,6747,56196,-O3,4,10,guided,0.354052
bayer03.mtx,6747,6747,56196,-O3,4,10,guided,0.364065
bayer03.mtx,6747,6747,56196,-O3,4,10,guided,0.355959
bayer03.mtx,6747,6747,56196,-O3,4,10,guided,0.359058
bayer03.mtx,6747,6747,56196,-O3,4,10,guided,0.366926
bayer03.mtx,6747,6747,56196,-O3,4,10,guided,0.360966
bayer03.mtx,6747,6747,56196,-O3,4,10,guided,0.351191
bayer03.mtx,6747,6747,56196,-O3,4,10,guided,0.359774
bayer03.mtx,6747,6747,56196,-O3,4,100,static,0.731945
bayer03.mtx,6747,6747,56196,-O3,4,100,static,0.593901
bayer03.mtx,6747,6747,56196,-O3,4,100,static,0.555038
bayer03.mtx,6747,6747,56196,-O3,4,100,static,0.550985
bayer03.mtx,6747,6747,56196,-O3,4,100,static,0.550032
bayer03.mtx,6747,6747,56196,-O3,4,100,static,0.544071
bayer03.mtx,6747,6747,56196,-O3,4,100,static,0.556946
bayer03.mtx,6747,6747,56196,-O3,4,100,static,0.581980
bayer03.mtx,6747,6747,56196,-O3,4,100,static,0.555992
bayer03.mtx,6747,6747,56196,-O3,4,100,static,0.551939
bayer03.mtx,6747,6747,56196,-O3,4,100,dynamic,0.608206
bayer03.mtx,6747,6747,56196,-O3,4,100,dynamic,0.501156
bayer03.mtx,6747,6747,56196,-O3,4,100,dynamic,0.404835
bayer03.mtx,6747,6747,56196,-O3,4,100,dynamic,0.437021
bayer03.mtx,6747,6747,56196,-O3,4,100,dynamic,0.562191
bayer03.mtx,6747,6747,56196,-O3,4,100,dynamic,0.562906
bayer03.mtx,6747,6747,56196,-O3,4,100,dynamic,0.417948
bayer03.mtx,6747,6747,56196,-O3,4,100,dynamic,0.517130
bayer03.mtx,6747,6747,56196,-O3,4,100,dynamic,0.446081
bayer03.mtx,6747,6747,56196,-O3,4,100,dynamic,0.455856
bayer03.mtx,6747,6747,56196,-O3,4,100,guided,0.431061
bayer03.mtx,6747,6747,56196,-O3,4,100,guided,0.317097
bayer03.mtx,6747,6747,56196,-O3,4,100,guided,0.283003
bayer03.mtx,6747,6747,56196,-O3,4,100,guided,0.290155
bayer03.mtx,6747,6747,56196,-O3,4,100,guided,0.283957
bayer03.mtx,6747,6747,56196,-O3,4,100,guided,0.282049
bayer03.mtx,6747,6747,56196,-O3,4,100,guided,0.282049
bayer03.mtx,6747,6747,56196,-O3,4,100,guided,0.285864
bayer03.mtx,6747,6747,56196,-O3,4,100,guided,0.288963
bayer03.mtx,6747,6747,56196,-O3,4,100,guided,0.280857
bayer03.mtx,6747,6747,56196,-O3,4,1000,static,1.621008
bayer03.mtx,6747,6747,56196,-O3,4,1000,static,1.202106
bayer03.mtx,6747,6747,56196,-O3,4,1000,static,1.141071
bayer03.mtx,6747,6747,56196,-O3,4,1000,static,1.159906
bayer03.mtx,6747,6747,56196,-O3,4,1000,static,1.338959
bayer03.mtx,6747,6747,56196,-O3,4,1000,static,1.048088
bayer03.mtx,6747,6747,56196,-O3,4,1000,static,1.019955
bayer03.mtx,6747,6747,56196,-O3,4,1000,static,0.931978
bayer03.mtx,6747,6747,56196,-O3,4,1000,static,0.900984
bayer03.mtx,6747,6747,56196,-O3,4,1000,static,0.915051
bayer03.mtx,6747,6747,56196,-O3,4,1000,dynamic,0.496864
bayer03.mtx,6747,6747,56196,-O3,4,1000,dynamic,0.366926
bayer03.mtx,6747,6747,56196,-O3,4,1000,dynamic,0.473022
bayer03.mtx,6747,6747,56196,-O3,4,1000,dynamic,0.343084
bayer03.mtx,6747,6747,56196,-O3,4,1000,dynamic,0.427008
bayer03.mtx,6747,6747,56196,-O3,4,1000,dynamic,0.422955
bayer03.mtx,6747,6747,56196,-O3,4,1000,dynamic,0.432014
bayer03.mtx,6747,6747,56196,-O3,4,1000,dynamic,0.437021
bayer03.mtx,6747,6747,56196,-O3,4,1000,dynamic,0.334978
bayer03.mtx,6747,6747,56196,-O3,4,1000,dynamic,0.411987
bayer03.mtx,6747,6747,56196,-O3,4,1000,guided,0.846863
bayer03.mtx,6747,6747,56196,-O3,4,1000,guided,0.802040
bayer03.mtx,6747,6747,56196,-O3,4,1000,guided,0.756979
bayer03.mtx,6747,6747,56196,-O3,4,1000,guided,0.911951
bayer03.mtx,6747,6747,56196,-O3,4,1000,guided,0.920057
bayer03.mtx,6747,6747,56196,-O3,4,1000,guided,0.833035
bayer03.mtx,6747,6747,56196,-O3,4,1000,guided,0.929117
bayer03.mtx,6747,6747,56196,-O3,4,1000,guided,0.769854
bayer03.mtx,6747,6747,56196,-O3,4,1000,guided,0.878096
bayer03.mtx,6747,6747,56196,-O3,4,1000,guided,0.765085
bayer03.mtx,6747,6747,56196,-O3,4,10000,static,0.221014
bayer03.mtx,6747,6747,56196,-O3,4,10000,static,0.071049
bayer03.mtx,6747,6747,56196,-O3,4,10000,static,0.066996
bayer03.mtx,6747,6747,56196,-O3,4,10000,static,0.066996
bayer03.mtx,6747,6747,56196,-O3,4,10000,static,0.072002
bayer03.mtx,6747,6747,56196,-O3,4,10000,static,0.087023
bayer03.mtx,6747,6747,56196,-O3,4,10000,static,0.071049
bayer03.mtx,6747,6747,56196,-O3,4,10000,static,0.071049
bayer03.mtx,6747,6747,56196,-O3,4,10000,static,0.072956
bayer03.mtx,6747,6747,56196,-O3,4,10000,static,0.075102
bayer03.mtx,6747,6747,56196,-O3,4,10000,dynamic,0.215054
bayer03.mtx,6747,6747,56196,-O3,4,10000,dynamic,0.252008
bayer03.mtx,6747,6747,56196,-O3,4,10000,dynamic,0.156879
bayer03.mtx,6747,6747,56196,-O3,4,10000,dynamic,0.253916
bayer03.mtx,6747,6747,56196,-O3,4,10000,dynamic,0.082016
bayer03.mtx,6747,6747,56196,-O3,4,10000,dynamic,0.237942
bayer03.mtx,6747,6747,56196,-O3,4,10000,dynamic,0.236034
bayer03.mtx,6747,6747,56196,-O3,4,10000,dynamic,0.079155
bayer03.mtx,6747,6747,56196,-O3,4,10000,dynamic,0.247955
bayer03.mtx,6747,6747,56196,-O3,4,10000,dynamic,0.073910
bayer03.mtx,6747,6747,56196,-O3,4,10000,guided,0.213146
bayer03.mtx,6747,6747,56196,-O3,4,10000,guided,0.277042
bayer03.mtx,6747,6747,56196,-O3,4,10000,guided,0.278950
bayer03.mtx,6747,6747,56196,-O3,4,10000,guided,0.134945
bayer03.mtx,6747,6747,56196,-O3,4,10000,guided,0.069141
bayer03.mtx,6747,6747,56196,-O3,4,10000,guided,0.239849
bayer03.mtx,6747,6747,56196,-O3,4,10000,guided,0.078201
bayer03.mtx,6747,6747,56196,-O3,4,10000,guided,0.066996
bayer03.mtx,6747,6747,56196,-O3,4,10000,guided,0.269890
bayer03.mtx,6747,6747,56196,-O3,4,10000,guided,0.078201
bayer03.mtx,6747,6747,56196,-O3,8,1,static,1.556158
bayer03.mtx,6747,6747,56196,-O3,8,1,static,1.329899
bayer03.mtx,6747,6747,56196,-O3,8,1,static,1.319885
bayer03.mtx,6747,6747,56196,-O3,8,1,static,1.325130
bayer03.mtx,6747,6747,56196,-O3,8,1,static,1.312971
bayer03.mtx,6747,6747,56196,-O3,8,1,static,1.346111
bayer03.mtx,6747,6747,56196,-O3,8,1,static,1.297951
bayer03.mtx,6747,6747,56196,-O3,8,1,static,1.181126
bayer03.mtx,6747,6747,56196,-O3,8,1,static,0.860929
bayer03.mtx,6747,6747,56196,-O3,8,1,static,0.783920
bayer03.mtx,6747,6747,56196,-O3,8,1,dynamic,2.057076
bayer03.mtx,6747,6747,56196,-O3,8,1,dynamic,1.781225
bayer03.mtx,6747,6747,56196,-O3,8,1,dynamic,1.754999
bayer03.mtx,6747,6747,56196,-O3,8,1,dynamic,1.772881
bayer03.mtx,6747,6747,56196,-O3,8,1,dynamic,1.747847
bayer03.mtx,6747,6747,56196,-O3,8,1,dynamic,1.592159
bayer03.mtx,6747,6747,56196,-O3,8,1,dynamic,1.408815
bayer03.mtx,6747,6747,56196,-O3,8,1,dynamic,1.435041
bayer03.mtx,6747,6747,56196,-O3,8,1,dynamic,1.371145
bayer03.mtx,6747,6747,56196,-O3,8,1,dynamic,1.383781
bayer03.mtx,6747,6747,56196,-O3,8,1,guided,1.054049
bayer03.mtx,6747,6747,56196,-O3,8,1,guided,0.896931
bayer03.mtx,6747,6747,56196,-O3,8,1,guided,0.940084
bayer03.mtx,6747,6747,56196,-O3,8,1,guided,0.918865
bayer03.mtx,6747,6747,56196,-O3,8,1,guided,0.899792
bayer03.mtx,6747,6747,56196,-O3,8,1,guided,0.937939
bayer03.mtx,6747,6747,56196,-O3,8,1,guided,0.911951
bayer03.mtx,6747,6747,56196,-O3,8,1,guided,0.904083
bayer03.mtx,6747,6747,56196,-O3,8,1,guided,0.911951
bayer03.mtx,6747,6747,56196,-O3,8,1,guided,0.936985
bayer03.mtx,6747,6747,56196,-O3,8,10,static,0.746965
bayer03.mtx,6747,6747,56196,-O3,8,10,static,0.538826
bayer03.mtx,6747,6747,56196,-O3,8,10,static,0.533819
bayer03.mtx,6747,6747,56196,-O3,8,10,static,0.561953
bayer03.mtx,6747,6747,56196,-O3,8,10,static,0.541925
bayer03.mtx,6747,6747,56196,-O3,8,10,static,0.570059
bayer03.mtx,6747,6747,56196,-O3,8,10,static,0.545025
bayer03.mtx,6747,6747,56196,-O3,8,10,static,0.547886
bayer03.mtx,6747,6747,56196,-O3,8,10,static,0.543118
bayer03.mtx,6747,6747,56196,-O3,8,10,static,0.556946
bayer03.mtx,6747,6747,56196,-O3,8,10,dynamic,0.993013
bayer03.mtx,6747,6747,56196,-O3,8,10,dynamic,0.695944
bayer03.mtx,6747,6747,56196,-O3,8,10,dynamic,0.710964
bayer03.mtx,6747,6747,56196,-O3,8,10,dynamic,0.731945
bayer03.mtx,6747,6747,56196,-O3,8,10,dynamic,0.730038
bayer03.mtx,6747,6747,56196,-O3,8,10,dynamic,0.707150
bayer03.mtx,6747,6747,56196,-O3,8,10,dynamic,0.730991
bayer03.mtx,6747,6747,56196,-O3,8,10,dynamic,0.739098
bayer03.mtx,6747,6747,56196,-O3,8,10,dynamic,0.725031
bayer03.mtx,6747,6747,56196,-O3,8,10,dynamic,0.732899
bayer03.mtx,6747,6747,56196,-O3,8,10,guided,1.086950
bayer03.mtx,6747,6747,56196,-O3,8,10,guided,0.916958
bayer03.mtx,6747,6747,56196,-O3,8,10,guided,0.952005
bayer03.mtx,6747,6747,56196,-O3,8,10,guided,0.952005
bayer03.mtx,6747,6747,56196,-O3,8,10,guided,0.937939
bayer03.mtx,6747,6747,56196,-O3,8,10,guided,0.946045
bayer03.mtx,6747,6747,56196,-O3,8,10,guided,0.967979
bayer03.mtx,6747,6747,56196,-O3,8,10,guided,0.972033
bayer03.mtx,6747,6747,56196,-O3,8,10,guided,0.952005
bayer03.mtx,6747,6747,56196,-O3,8,10,guided,0.967979
bayer03.mtx,6747,6747,56196,-O3,8,100,static,1.190901
bayer03.mtx,6747,6747,56196,-O3,8,100,static,0.936985
bayer03.mtx,6747,6747,56196,-O3,8,100,static,0.955105
bayer03.mtx,6747,6747,56196,-O3,8,100,static,0.941992
bayer03.mtx,6747,6747,56196,-O3,8,100,static,0.941038
bayer03.mtx,6747,6747,56196,-O3,8,100,static,0.950813
bayer03.mtx,6747,6747,56196,-O3,8,100,static,0.942945
bayer03.mtx,6747,6747,56196,-O3,8,100,static,0.936985
bayer03.mtx,6747,6747,56196,-O3,8,100,static,0.957012
bayer03.mtx,6747,6747,56196,-O3,8,100,static,0.912189
bayer03.mtx,6747,6747,56196,-O3,8,100,dynamic,0.675201
bayer03.mtx,6747,6747,56196,-O3,8,100,dynamic,0.427961
bayer03.mtx,6747,6747,56196,-O3,8,100,dynamic,0.451088
bayer03.mtx,6747,6747,56196,-O3,8,100,dynamic,0.481129
bayer03.mtx,6747,6747,56196,-O3,8,100,dynamic,0.452995
bayer03.mtx,6747,6747,56196,-O3,8,100,dynamic,0.463009
bayer03.mtx,6747,6747,56196,-O3,8,100,dynamic,0.444889
bayer03.mtx,6747,6747,56196,-O3,8,100,dynamic,0.487089
bayer03.mtx,6747,6747,56196,-O3,8,100,dynamic,0.475883
bayer03.mtx,6747,6747,56196,-O3,8,100,dynamic,0.488997
bayer03.mtx,6747,6747,56196,-O3,8,100,guided,0.647068
bayer03.mtx,6747,6747,56196,-O3,8,100,guided,0.464916
bayer03.mtx,6747,6747,56196,-O3,8,100,guided,0.473022
bayer03.mtx,6747,6747,56196,-O3,8,100,guided,0.455141
bayer03.mtx,6747,6747,56196,-O3,8,100,guided,0.474930
bayer03.mtx,6747,6747,56196,-O3,8,100,guided,0.463009
bayer03.mtx,6747,6747,56196,-O3,8,100,guided,0.477076
bayer03.mtx,6747,6747,56196,-O3,8,100,guided,0.422955
bayer03.mtx,6747,6747,56196,-O3,8,100,guided,0.447989
bayer03.mtx,6747,6747,56196,-O3,8,100,guided,0.452042
bayer03.mtx,6747,6747,56196,-O3,8,1000,static,0.728130
bayer03.mtx,6747,6747,56196,-O3,8,1000,static,0.520945
bayer03.mtx,6747,6747,56196,-O3,8,1000,static,0.524044
bayer03.mtx,6747,6747,56196,-O3,8,1000,static,0.517130
bayer03.mtx,6747,6747,56196,-O3,8,1000,static,0.515938
bayer03.mtx,6747,6747,56196,-O3,8,1000,static,0.547171
bayer03.mtx,6747,6747,56196,-O3,8,1000,static,0.542879
bayer03.mtx,6747,6747,56196,-O3,8,1000,static,0.539780
bayer03.mtx,6747,6747,56196,-O3,8,1000,static,0.542879
bayer03.mtx,6747,6747,56196,-O3,8,1000,static,0.551939
bayer03.mtx,6747,6747,56196,-O3,8,1000,dynamic,0.735998
bayer03.mtx,6747,6747,56196,-O3,8,1000,dynamic,0.487089
bayer03.mtx,6747,6747,56196,-O3,8,1000,dynamic,0.557899
bayer03.mtx,6747,6747,56196,-O3,8,1000,dynamic,0.480890
bayer03.mtx,6747,6747,56196,-O3,8,1000,dynamic,0.537157
bayer03.mtx,6747,6747,56196,-O3,8,1000,dynamic,0.526905
bayer03.mtx,6747,6747,56196,-O3,8,1000,dynamic,0.498056
bayer03.mtx,6747,6747,56196,-O3,8,1000,dynamic,0.512123
bayer03.mtx,6747,6747,56196,-O3,8,1000,dynamic,0.567913
bayer03.mtx,6747,6747,56196,-O3,8,1000,dynamic,0.509024
bayer03.mtx,6747,6747,56196,-O3,8,1000,guided,1.030922
bayer03.mtx,6747,6747,56196,-O3,8,1000,guided,0.946999
bayer03.mtx,6747,6747,56196,-O3,8,1000,guided,0.886917
bayer03.mtx,6747,6747,56196,-O3,8,1000,guided,0.931025
bayer03.mtx,6747,6747,56196,-O3,8,1000,guided,0.880957
bayer03.mtx,6747,6747,56196,-O3,8,1000,guided,0.936985
bayer03.mtx,6747,6747,56196,-O3,8,1000,guided,0.952959
bayer03.mtx,6747,6747,56196,-O3,8,1000,guided,0.808954
bayer03.mtx,6747,6747,56196,-O3,8,1000,guided,0.755072
bayer03.mtx,6747,6747,56196,-O3,8,1000,guided,0.817060
bayer03.mtx,6747,6747,56196,-O3,8,10000,static,0.274897
bayer03.mtx,6747,6747,56196,-O3,8,10000,static,0.072002
bayer03.mtx,6747,6747,56196,-O3,8,10000,static,0.070095
bayer03.mtx,6747,6747,56196,-O3,8,10000,static,0.071049
bayer03.mtx,6747,6747,56196,-O3,8,10000,static,0.069857
bayer03.mtx,6747,6747,56196,-O3,8,10000,static,0.076056
bayer03.mtx,6747,6747,56196,-O3,8,10000,static,0.068188
bayer03.mtx,6747,6747,56196,-O3,8,10000,static,0.072002
bayer03.mtx,6747,6747,56196,-O3,8,10000,static,0.072002
bayer03.mtx,6747,6747,56196,-O3,8,10000,static,0.068903
bayer03.mtx,6747,6747,56196,-O3,8,10000,dynamic,0.290155
bayer03.mtx,6747,6747,56196,-O3,8,10000,dynamic,0.252008
bayer03.mtx,6747,6747,56196,-O3,8,10000,dynamic,0.235796
bayer03.mtx,6747,6747,56196,-O3,8,10000,dynamic,0.292063
bayer03.mtx,6747,6747,56196,-O3,8,10000,dynamic,0.261068
bayer03.mtx,6747,6747,56196,-O3,8,10000,dynamic,0.254154
bayer03.mtx,6747,6747,56196,-O3,8,10000,dynamic,0.268936
bayer03.mtx,6747,6747,56196,-O3,8,10000,dynamic,0.098944
bayer03.mtx,6747,6747,56196,-O3,8,10000,dynamic,0.072956
bayer03.mtx,6747,6747,56196,-O3,8,10000,dynamic,0.247002
bayer03.mtx,6747,6747,56196,-O3,8,10000,guided,0.281811
bayer03.mtx,6747,6747,56196,-O3,8,10000,guided,0.277042
bayer03.mtx,6747,6747,56196,-O3,8,10000,guided,0.278950
bayer03.mtx,6747,6747,56196,-O3,8,10000,guided,0.254154
bayer03.mtx,6747,6747,56196,-O3,8,10000,guided,0.239849
bayer03.mtx,6747,6747,56196,-O3,8,10000,guided,0.140190
bayer03.mtx,6747,6747,56196,-O3,8,10000,guided,0.249863
bayer03.mtx,6747,6747,56196,-O3,8,10000,guided,0.239849
bayer03.mtx,6747,6747,56196,-O3,8,10000,guided,0.241041
bayer03.mtx,6747,6747,56196,-O3,8,10000,guided,0.241995
bayer03.mtx,6747,6747,56196,-O3,16,1,static,1.619101
bayer03.mtx,6747,6747,56196,-O3,16,1,static,1.248121
bayer03.mtx,6747,6747,56196,-O3,16,1,static,1.227856
bayer03.mtx,6747,6747,56196,-O3,16,1,static,1.236916
bayer03.mtx,6747,6747,56196,-O3,16,1,static,1.204014
bayer03.mtx,6747,6747,56196,-O3,16,1,static,1.152992
bayer03.mtx,6747,6747,56196,-O3,16,1,static,1.169920
bayer03.mtx,6747,6747,56196,-O3,16,1,static,1.146078
bayer03.mtx,6747,6747,56196,-O3,16,1,static,1.144171
bayer03.mtx,6747,6747,56196,-O3,16,1,static,1.154900
bayer03.mtx,6747,6747,56196,-O3,16,1,dynamic,1.860857
bayer03.mtx,6747,6747,56196,-O3,16,1,dynamic,1.507998
bayer03.mtx,6747,6747,56196,-O3,16,1,dynamic,1.484871
bayer03.mtx,6747,6747,56196,-O3,16,1,dynamic,1.502037
bayer03.mtx,6747,6747,56196,-O3,16,1,dynamic,1.497984
bayer03.mtx,6747,6747,56196,-O3,16,1,dynamic,1.479149
bayer03.mtx,6747,6747,56196,-O3,16,1,dynamic,1.390934
bayer03.mtx,6747,6747,56196,-O3,16,1,dynamic,1.289129
bayer03.mtx,6747,6747,56196,-O3,16,1,dynamic,1.192808
bayer03.mtx,6747,6747,56196,-O3,16,1,dynamic,1.179218
bayer03.mtx,6747,6747,56196,-O3,16,1,guided,0.904083
bayer03.mtx,6747,6747,56196,-O3,16,1,guided,0.546932
bayer03.mtx,6747,6747,56196,-O3,16,1,guided,0.539064
bayer03.mtx,6747,6747,56196,-O3,16,1,guided,0.532150
bayer03.mtx,6747,6747,56196,-O3,16,1,guided,0.535965
bayer03.mtx,6747,6747,56196,-O3,16,1,guided,0.537157
bayer03.mtx,6747,6747,56196,-O3,16,1,guided,0.542879
bayer03.mtx,6747,6747,56196,-O3,16,1,guided,0.531197
bayer03.mtx,6747,6747,56196,-O3,16,1,guided,0.540972
bayer03.mtx,6747,6747,56196,-O3,16,1,guided,0.522852
bayer03.mtx,6747,6747,56196,-O3,16,10,static,1.322985
bayer03.mtx,6747,6747,56196,-O3,16,10,static,1.017809
bayer03.mtx,6747,6747,56196,-O3,16,10,static,1.012802
bayer03.mtx,6747,6747,56196,-O3,16,10,static,1.038074
bayer03.mtx,6747,6747,56196,-O3,16,10,static,1.024961
bayer03.mtx,6747,6747,56196,-O3,16,10,static,1.048088
bayer03.mtx,6747,6747,56196,-O3,16,10,static,1.024961
bayer03.mtx,6747,6747,56196,-O3,16,10,static,1.029015
bayer03.mtx,6747,6747,56196,-O3,16,10,static,1.053810
bayer03.mtx,6747,6747,56196,-O3,16,10,static,0.948906
bayer03.mtx,6747,6747,56196,-O3,16,10,dynamic,1.282930
bayer03.mtx,6747,6747,56196,-O3,16,10,dynamic,1.044989
bayer03.mtx,6747,6747,56196,-O3,16,10,dynamic,1.032114
bayer03.mtx,6747,6747,56196,-O3,16,10,dynamic,1.039982
bayer03.mtx,6747,6747,56196,-O3,16,10,dynamic,1.026869
bayer03.mtx,6747,6747,56196,-O3,16,10,dynamic,1.023054
bayer03.mtx,6747,6747,56196,-O3,16,10,dynamic,1.015186
bayer03.mtx,6747,6747,56196,-O3,16,10,dynamic,1.042843
bayer03.mtx,6747,6747,56196,-O3,16,10,dynamic,1.012087
bayer03.mtx,6747,6747,56196,-O3,16,10,dynamic,1.053095
bayer03.mtx,6747,6747,56196,-O3,16,10,guided,1.499176
bayer03.mtx,6747,6747,56196,-O3,16,10,guided,1.276970
bayer03.mtx,6747,6747,56196,-O3,16,10,guided,1.291037
bayer03.mtx,6747,6747,56196,-O3,16,10,guided,1.291990
bayer03.mtx,6747,6747,56196,-O3,16,10,guided,1.291037
bayer03.mtx,6747,6747,56196,-O3,16,10,guided,1.260996
bayer03.mtx,6747,6747,56196,-O3,16,10,guided,1.210928
bayer03.mtx,6747,6747,56196,-O3,16,10,guided,1.060963
bayer03.mtx,6747,6747,56196,-O3,16,10,guided,0.995874
bayer03.mtx,6747,6747,56196,-O3,16,10,guided,0.989914
bayer03.mtx,6747,6747,56196,-O3,16,100,static,0.949860
bayer03.mtx,6747,6747,56196,-O3,16,100,static,0.582933
bayer03.mtx,6747,6747,56196,-O3,16,100,static,0.579119
bayer03.mtx,6747,6747,56196,-O3,16,100,static,0.566959
bayer03.mtx,6747,6747,56196,-O3,16,100,static,0.580072
bayer03.mtx,6747,6747,56196,-O3,16,100,static,0.571012
bayer03.mtx,6747,6747,56196,-O3,16,100,static,0.576973
bayer03.mtx,6747,6747,56196,-O3,16,100,static,0.576973
bayer03.mtx,6747,6747,56196,-O3,16,100,static,0.571012
bayer03.mtx,6747,6747,56196,-O3,16,100,static,0.580072
bayer03.mtx,6747,6747,56196,-O3,16,100,dynamic,0.886917
bayer03.mtx,6747,6747,56196,-O3,16,100,dynamic,0.594139
bayer03.mtx,6747,6747,56196,-O3,16,100,dynamic,0.551939
bayer03.mtx,6747,6747,56196,-O3,16,100,dynamic,0.633001
bayer03.mtx,6747,6747,56196,-O3,16,100,dynamic,0.545979
bayer03.mtx,6747,6747,56196,-O3,16,100,dynamic,0.581026
bayer03.mtx,6747,6747,56196,-O3,16,100,dynamic,0.543118
bayer03.mtx,6747,6747,56196,-O3,16,100,dynamic,0.587940
bayer03.mtx,6747,6747,56196,-O3,16,100,dynamic,0.566006
bayer03.mtx,6747,6747,56196,-O3,16,100,dynamic,0.555038
bayer03.mtx,6747,6747,56196,-O3,16,100,guided,0.824213
bayer03.mtx,6747,6747,56196,-O3,16,100,guided,0.522137
bayer03.mtx,6747,6747,56196,-O3,16,100,guided,0.514030
bayer03.mtx,6747,6747,56196,-O3,16,100,guided,0.523090
bayer03.mtx,6747,6747,56196,-O3,16,100,guided,0.536919
bayer03.mtx,6747,6747,56196,-O3,16,100,guided,0.524044
bayer03.mtx,6747,6747,56196,-O3,16,100,guided,0.510931
bayer03.mtx,6747,6747,56196,-O3,16,100,guided,0.514030
bayer03.mtx,6747,6747,56196,-O3,16,100,guided,0.532150
bayer03.mtx,6747,6747,56196,-O3,16,100,guided,0.507832
bayer03.mtx,6747,6747,56196,-O3,16,1000,static,1.334906
bayer03.mtx,6747,6747,56196,-O3,16,1000,static,1.023054
bayer03.mtx,6747,6747,56196,-O3,16,1000,static,1.018047
bayer03.mtx,6747,6747,56196,-O3,16,1000,static,1.018047
bayer03.mtx,6747,6747,56196,-O3,16,1000,static,1.030922
bayer03.mtx,6747,6747,56196,-O3,16,1000,static,0.998020
bayer03.mtx,6747,6747,56196,-O3,16,1000,static,0.999928
bayer03.mtx,6747,6747,56196,-O3,16,1000,static,0.898123
bayer03.mtx,6747,6747,56196,-O3,16,1000,static,0.808001
bayer03.mtx,6747,6747,56196,-O3,16,1000,static,0.787020
bayer03.mtx,6747,6747,56196,-O3,16,1000,dynamic,0.830173
bayer03.mtx,6747,6747,56196,-O3,16,1000,dynamic,0.560045
bayer03.mtx,6747,6747,56196,-O3,16,1000,dynamic,0.489950
bayer03.mtx,6747,6747,56196,-O3,16,1000,dynamic,0.579119
bayer03.mtx,6747,6747,56196,-O3,16,1000,dynamic,0.542879
bayer03.mtx,6747,6747,56196,-O3,16,1000,dynamic,0.553131
bayer03.mtx,6747,6747,56196,-O3,16,1000,dynamic,0.499964
bayer03.mtx,6747,6747,56196,-O3,16,1000,dynamic,0.547171
bayer03.mtx,6747,6747,56196,-O3,16,1000,dynamic,0.578880
bayer03.mtx,6747,6747,56196,-O3,16,1000,dynamic,0.486135
bayer03.mtx,6747,6747,56196,-O3,16,1000,guided,0.682116
bayer03.mtx,6747,6747,56196,-O3,16,1000,guided,0.459909
bayer03.mtx,6747,6747,56196,-O3,16,1000,guided,0.432014
bayer03.mtx,6747,6747,56196,-O3,16,1000,guided,0.506163
bayer03.mtx,6747,6747,56196,-O3,16,1000,guided,0.509024
bayer03.mtx,6747,6747,56196,-O3,16,1000,guided,0.532866
bayer03.mtx,6747,6747,56196,-O3,16,1000,guided,0.377178
bayer03.mtx,6747,6747,56196,-O3,16,1000,guided,0.535965
bayer03.mtx,6747,6747,56196,-O3,16,1000,guided,0.514030
bayer03.mtx,6747,6747,56196,-O3,16,1000,guided,0.479937
bayer03.mtx,6747,6747,56196,-O3,16,10000,static,0.406027
bayer03.mtx,6747,6747,56196,-O3,16,10000,static,0.082016
bayer03.mtx,6747,6747,56196,-O3,16,10000,static,0.083923
bayer03.mtx,6747,6747,56196,-O3,16,10000,static,0.083208
bayer03.mtx,6747,6747,56196,-O3,16,10000,static,0.082970
bayer03.mtx,6747,6747,56196,-O3,16,10000,static,0.080824
bayer03.mtx,6747,6747,56196,-O3,16,10000,static,0.085115
bayer03.mtx,6747,6747,56196,-O3,16,10000,static,0.082016
bayer03.mtx,6747,6747,56196,-O3,16,10000,static,0.087976
bayer03.mtx,6747,6747,56196,-O3,16,10000,static,0.076056
bayer03.mtx,6747,6747,56196,-O3,16,10000,dynamic,0.396967
bayer03.mtx,6747,6747,56196,-O3,16,10000,dynamic,0.257015
bayer03.mtx,6747,6747,56196,-O3,16,10000,dynamic,0.153065
bayer03.mtx,6747,6747,56196,-O3,16,10000,dynamic,0.260115
bayer03.mtx,6747,6747,56196,-O3,16,10000,dynamic,0.288963
bayer03.mtx,6747,6747,56196,-O3,16,10000,dynamic,0.250101
bayer03.mtx,6747,6747,56196,-O3,16,10000,dynamic,0.245810
bayer03.mtx,6747,6747,56196,-O3,16,10000,dynamic,0.245810
bayer03.mtx,6747,6747,56196,-O3,16,10000,dynamic,0.248194
bayer03.mtx,6747,6747,56196,-O3,16,10000,dynamic,0.249863
bayer03.mtx,6747,6747,56196,-O3,16,10000,guided,0.602961
bayer03.mtx,6747,6747,56196,-O3,16,10000,guided,0.251055
bayer03.mtx,6747,6747,56196,-O3,16,10000,guided,0.245810
bayer03.mtx,6747,6747,56196,-O3,16,10000,guided,0.299215
